ingredients,Refuse (%),Water (g),Energy (Kcal),Protein (g),Fat (g),Ash (g),Fiber (g),Carboyhdrates (g),Sodium (mg),Potassium (mg),Calcium (mg),Phosphorus (mg),Magnesium (mg),Iron (mg),Zinc (mg),Copper (mg),Vitamin A ugRE,Vitamin C (mg),Thiamin (mg),Riboflavin (mg),category
Eggplant   cooked with meat,0,85,84,3.6,6,0.7,0.7,4,364,264,21,33,0,0.72,0.5,0,0,0,0,0,vegetables
Eggplant   fired,0,75.1,175,1.5,17,1.5,1,3.9,409,257,15,22,0,0.33,0.29,0,0,0,0,0,vegetables
Eggplant   rice stuff,0,71,126,3,4,1.5,1,19.5,390,238,19,0,0,0.77,0.52,0,0,0,0,0,vegetables
Grape leaves   rice stuff,0,69.4,131,4,4.2,1.5,1.5,19.4,385,205,96,52,14,2.5,0.3,0.13,0,0,0,0,vegetables
Jew's mallow   cooked,0,81,91,3.5,6,2.3,1.5,5.7,300,250,200,74,0,1.4,0.13,0,0,0,0,0,vegetables
Lettuce   rice stuff,0,72,124,3.1,4,1.1,1,18.8,320,185,20,0,0,0.7,0.3,0,0,0,0,0,vegetables
Lettuce   rice / meat stuff,0,70,147,5,7,1.1,0.9,16,308,188,27,67,0,0.9,0.62,0,0,0,0,0,vegetables
Mallow   cooked,0,80,99,3,5.6,1.4,0.9,9.1,352,154,98,65,0,2.7,1.64,0,0,0,0,0,vegetables
Okra   cooked,0,85,72,2.8,3.6,0.7,0.7,7.2,375,213,59,50,0,1.23,0.38,0,0,0,0,0,vegetables
Okra   cooked with meat,0,82.9,89,5.1,5,0.6,0.6,5.8,386,246,42,40,0,1.58,0.49,0,0,0,0,0,vegetables
Peas / carrot   cooked,0,86,62,4.1,3,1,1.2,4.7,415,260,17,61,0,1.1,1,0,0,0,0,0,vegetables
Spinach   cooked,0,88.6,57,2,3.9,1.1,1,3.4,405,323,55,28,0,2.91,0.28,0,0,0,0,0,vegetables
Spinach   cooked with meat,0,86,75,4,5.2,1,0.7,3.1,394,375,63,34,0,3.2,0.24,0,0,0,0,0,vegetables
Squash   cooked with meat ,0,88.1,67,3.4,4.6,0.5,0.5,2.9,350,204,18,22,0,0.8,0.2,0,0,0,0,0,vegetables
Squash   rice stuff,0,75.5,103,2.1,2.7,1.1,1,17.6,440,245,13,76,0,0.7,0.5,0,0,0,0,0,vegetables
Colocasia,23,79.1,77,2.1,0.2,1.2,0.8,16.6,14,495,62,60,13,1,0.5,0.08,11,6,0.15,0.05,vegetables
 Colocasia  coocked,0,81,91,2.5,4.4,1.5,0.3,10.3,375,340,58,64,0,1,0.32,0,0,0,0,0,vegetables
Potatoes  mashed with milk ,0,81,80,2.2,1.9,0.9,0.4,13.6,317,321,48,54,0,0.65,0.56,0,0,0,0,0,vegetables
Potatoes  meat stuff,0,76.2,115,3.1,5,0.6,0.6,14.5,339,407,18,54,0,1.8,0.77,0,0,0,0,0,vegetables
 Potatoes  mashed meat/egg,0,76.7,121,6,7,1.4,0.5,8.4,377,422,26,78,0,0.5,0,0,0,0,0,0,vegetables
Squash   rice / meat stuff,0,75,112,3,4,1.1,0.9,16,404,222,12,75,0,0.8,0.52,0,0,0,0,0,vegetables
Macaroni,0,9.9,361,12,1.1,0.8,0.4,75.8,10,176,3.5,128,22,1.4,1.65,0.16,0,0,0.17,0.05,Macaroni
Macroni/tomato  cooked,0,59.3,169,5,3,1.5,0.7,30.5,288,95,15,66,0,0.7,0.56,0,0,0,0,0,Macaroni
 Macroni/tomato/meat  cooked,0,61,175,6.8,5.6,1.6,0.6,24.4,342,184,30,130,0,1.1,1.05,0,0,0,0,0,Macaroni
 Rice  fried,0,49.8,214,3.6,3.9,1.3,0.3,41.1,278,67,7,43,0,0.25,0.43,0,0,0,0,0,cereal
Rice  fried with noodles,0,49.4,219,3.5,4.5,1.2,0.3,41.1,299,75,18,52,0,0.7,0.45,0,0,0,0,0,cereal
Rice   Fried with onions,0,53.7,203,3.1,4.6,0.8,0.6,37.2,283,42,15,62,0,1,0.8,0,0,0,0,0,cereal
Rice (Koshari),0,61,172,6.5,5.2,1.5,1.1,24.7,324,228,10,32,0,1.4,1.3,0.2,0,0,0,0,cereal
Rice (Koshari)  market,0,63,157,4.5,3.7,1.6,0.9,26.3,401,185,8,27,0,0.82,1.11,0.12,0,0,0,0,cereal
Rice  puffed/crisp,0,5,379,9,0.7,0.8,0.3,84.2,115,141,14,105,13,1.01,0.98,0.23,0,0,0,0,cereal
Semolina,0,11,360,12,1.8,0.8,0.4,74,5,208,26,114,10,2.02,1.9,0.15,0,0,0.2,0.1,cereal
Sorghum  grains,0,8.9,366,10.9,3.6,1.8,2.2,72.6,10,131,40,250,23,4.4,3.06,0.41,0,0,0.21,0.1,cereal
 Pie  Rucak with meat,0,51.4,279,8.5,18.6,1.1,1,19.4,422,102,72,75,0,1.2,0.64,0,0,0,0,0,bekery
Beans  broad (Nabet) cooked,70,114,8.8,0.6,1.2,1,18.4,330,218,37,166,0,2.4,1,0,0,0,0,0,0,legumes
Beans  kidney white cooked,66,134,8.9,2.4,1.5,1.9,19.3,324,504,57,139,0,2.5,1.13,0,0,0,0,0,0,legumes
 Beans   kidney white / meat,0,65.6,152,11.4,5.6,1.4,2,14,371,566,59,167,0,2.96,1.41,0,0,0,0,0,legumes
Cowpeas   cooked,0,68,131,8.5,3.5,1.6,2,16.4,343,579,37,96,34,2.2,1.07,0,0,0,0,0,legumes
Cowpeas   cooked with meat,0,66,146,11,5.5,2,2.5,13,317,456,36,142,0,3.5,1.54,0,0,0,0,0,legumes
Lentils   peeled / rice cooked,0,68.9,140,6.2,5.2,1.4,1.2,17.1,312,384,12,57,0,1.1,0.8,0,0,0,0,0,legumes
Lentils   peeled soup,0,82.5,68,4.8,1.5,1.7,0.7,8.8,318,245,26,76,0,1.5,0.6,0,0,0,0,0,legumes
